x,y,radius
41.87476606,0.06483208955,0.5
49.24226442,0.06483208955,0.5
51.39381643,0.1613175814,0.5
81.63911387,0.06483208955,0.5
98.60322734,0.3579637284,0.5
119.0961445,0.1330874317,0.5
154.4916148,0.06483208955,0.5
47.03101388,0.4535942758,0.5
84.40362495,0.3828367297,0.5
100.0651103,0.4164283016,0.5
134.9869237,0.4822822452,0.5
102.5352718,0.5635931137,0.5
114.3501408,0.5089580892,0.5
159.9068788,0.4407854794,0.5
25.05629783,0.7043078643,0.5
104.7597014,0.6505078076,0.5
112.2256772,0.732622309,0.5
140.4262398,0.658059326,0.5
5.405199911,0.8654585822,0.5
146.8885402,0.7617251156,0.5
178.8853628,0.583488806,0.5
36.58009076,0.9049866949,0.5
22.50475968,1.027032638,0.5
74.53162247,1.208526817,0.5
107.8307756,1.272677184,0.5
26.04873838,1.38405948,0.5
163.383266,1.263976437,0.5
91.07548644,1.547696224,0.5
16.46220226,1.799616166,0.5
150.8122381,1.670098379,0.5
178.7932857,1.571099995,0.5
11.10582204,1.913751132,0.5
24.11744136,1.999481141,0.5
28.60722178,1.896063734,0.5
9.543820069,2.192513183,0.5
70.28592663,2.200803199,0.5
46.1346955,2.392929408,0.5
152.2389235,2.575631718,0.5
163.7950429,2.621949408,0.5
4.332026131,2.845881641,0.5
34.72854433,2.844661251,0.5
127.6763571,2.862285411,0.5
15.07663783,3.107312995,0.5
30.04623657,3.013159256,0.5
39.47322014,3.202506156,0.5
140.5186021,3.14804255,0.5
7.969229103,3.224438789,0.5
70.41358084,3.242674454,0.5
88.21274765,3.233057391,0.5
118.3915225,3.240668651,0.5
56.64946233,3.403677668,0.5
147.175532,3.341000622,0.5
20.97107306,3.595221886,0.5
32.97320957,3.567428201,0.5
53.52672402,3.601439315,0.5
100.1353876,3.533720737,0.5
120.7861399,3.568652625,0.5
98.93336275,3.643719068,0.5
109.8800728,3.625092562,0.5
47.79264633,3.746227963,0.5
8.531265276,4.025843776,0.5
121.7642343,3.887079924,0.5
127.7125634,3.936717231,0.5
27.47592914,3.97265188,0.5
81.9767279,4.130427235,0.5
141.4991565,4.046877911,0.5
174.627757,4.035279661,0.5
34.87127411,4.186237047,0.5
11.84940689,4.321932378,0.5
80.25773597,4.438996055,0.5
30.25150621,4.665691083,0.5
45.10259039,4.663246559,0.5
59.30993788,4.705614301,0.5
142.3861091,4.693288026,0.5
151.5676386,4.66965736,0.5
182.6072716,4.586986635,0.5
95.21218053,4.831871198,0.5
123.4780321,4.90024913,0.5
91.57608095,4.953871564,0.5
103.0356183,4.991001842,0.5
135.2783271,5.031927794,0.5
83.4829466,5.154998619,0.5
140.483774,5.135810462,0.5
152.9337102,5.059847567,0.5
169.7828398,5.122697899,0.5
43.77905755,5.121735075,0.5
44.49365474,5.121735075,0.5
118.6297366,5.425407412,0.5
136.4509417,5.395525953,0.5
30.93497724,5.497439617,0.5
47.65338897,5.4890376,0.5
65.47179322,5.504357186,0.5
21.5130076,5.571578534,0.5
39.89968772,5.644191343,0.5
59.37777616,5.690612771,0.5
111.8962533,5.570020782,0.5
166.6916924,5.554796747,0.5
29.49715543,5.81062691,0.5
72.56517454,5.779625612,0.5
142.3657176,5.78604954,0.5
151.0377134,5.698418435,0.5
14.92634979,5.904173873,0.5
80.59052242,5.827814988,0.5
134.6464386,5.909446338,0.5
183.3751613,5.901910057,0.5
36.5921717,6.193808944,0.5
46.77727432,6.090791431,0.5
103.1342367,6.119880027,0.5
70.35481242,6.228541884,0.5
22.22943582,6.371845207,0.5
85.6923375,6.452029087,0.5
153.4659107,6.340669213,0.5
53.59626836,6.522675044,0.5
154.5825861,6.418337579,0.5
